City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Beira,MZ,2020-08-26 11:18:18,-19.84,34.84,82.4,58,20,9.17
1,Constitucion,CL,2020-08-26 11:20:25,-35.33,-72.42,50.54,86,95,15.84
2,Turukhansk,RU,2020-08-26 11:20:25,65.82,87.98,69.4,53,82,10.51
3,Ushuaia,AR,2020-08-26 11:20:25,-54.8,-68.3,39.2,51,75,5.82
4,Santa Rosa,PH,2020-08-26 11:20:25,14.31,121.11,88.0,74,99,14.99
5,Barrow,US,2020-08-26 11:20:25,71.29,-156.79,39.2,93,90,12.75
6,Lata,PT,2020-08-26 11:20:25,40.16,-8.33,84.99,53,1,5.66
7,Vila Franca Do Campo,PT,2020-08-26 11:20:26,37.72,-25.43,77.0,78,20,14.99
8,Punta Arenas,CL,2020-08-26 11:20:26,-53.15,-70.92,30.2,68,93,12.75
9,Rocha,UY,2020-08-26 11:20:26,-34.48,-54.33,58.57,93,100,5.66
10,Flin Flon,CA,2020-08-26 11:20:26,54.77,-101.86,51.8,93,90,6.93
11,Tuktoyaktuk,CA,2020-08-26 11:20:26,69.45,-133.04,40.77,87,0,8.16
12,Kaitangata,NZ,2020-08-26 11:20:26,-46.28,169.85,44.01,69,99,7.0
13,Severo-Kurilsk,RU,2020-08-26 11:20:26,50.68,156.12,55.6,94,100,2.93
14,Trinidad,BO,2020-08-26 11:20:27,-14.83,-64.9,66.2,93,0,2.64
15,Diapaga,BF,2020-08-26 11:20:27,12.07,1.79,84.31,63,19,5.39
16,Zverinogolovskoye,RU,2020-08-26 11:20:27,54.46,64.85,72.45,61,57,13.15
17,Hobart,AU,2020-08-26 11:18:32,-42.88,147.33,50.0,57,75,4.7
18,Yellowknife,CA,2020-08-26 11:20:27,62.46,-114.35,53.6,100,75,6.93
19,San Quintin,MX,2020-08-26 11:20:27,30.48,-115.95,71.28,84,0,10.96
20,Bucerias,MX,2020-08-26 11:20:27,20.75,-105.33,77.0,94,90,4.7
21,Ketchikan,US,2020-08-26 11:20:28,55.34,-131.65,55.4,100,90,4.7
22,Clonakilty,IE,2020-08-26 11:20:28,51.62,-8.87,66.0,67,75,10.29
23,Helena,US,2020-08-26 11:18:48,46.59,-112.04,55.4,82,1,3.36
24,Sao Filipe,CV,2020-08-26 11:16:43,14.9,-24.5,79.14,85,70,7.76
25,Omboue,GA,2020-08-26 11:17:07,-1.57,9.26,79.03,75,99,8.32
26,Atuona,PF,2020-08-26 11:20:28,-9.8,-139.03,77.65,79,35,18.03
27,Mataura,NZ,2020-08-26 11:20:28,-46.19,168.86,45.0,72,98,11.01
28,Tocopilla,CL,2020-08-26 11:20:28,-22.09,-70.2,59.9,68,0,7.54
29,Bandarbeyla,SO,2020-08-26 11:20:29,9.49,50.81,88.0,50,47,29.86
30,Port Moresby,PG,2020-08-26 11:20:29,-9.44,147.18,78.8,83,40,17.22
31,Ferkessedougou,CI,2020-08-26 11:20:29,9.6,-5.2,81.5,70,88,6.73
32,Qaanaaq,GL,2020-08-26 11:20:29,77.48,-69.36,37.35,88,100,11.43
33,Anito,PH,2020-08-26 11:20:29,12.45,125.29,80.71,84,76,6.91
34,Berdigestyakh,RU,2020-08-26 11:20:29,62.1,126.7,49.12,58,16,3.11
35,Kumluca,TR,2020-08-26 11:20:30,36.37,30.29,88.3,49,1,9.1
36,Busselton,AU,2020-08-26 11:19:54,-33.65,115.33,57.99,65,99,5.86
37,Jamestown,US,2020-08-26 11:20:30,42.1,-79.24,59.0,93,1,4.7
38,Sambava,MG,2020-08-26 11:20:30,-14.27,50.17,77.4,69,42,11.99
39,Den Helder,NL,2020-08-26 11:20:30,52.96,4.76,63.0,88,75,32.21
40,Nouadhibou,MR,2020-08-26 11:20:30,20.93,-17.03,80.6,74,75,2.24
41,Hilo,US,2020-08-26 11:20:14,19.73,-155.09,73.4,73,1,5.82
42,Butaritari,KI,2020-08-26 11:20:31,3.07,172.79,82.04,68,32,2.57
43,Rikitea,PF,2020-08-26 11:20:31,-23.12,-134.97,69.01,66,100,8.52
44,Rathdrum,US,2020-08-26 11:20:31,47.81,-116.89,55.99,71,1,2.24
45,Chuy,UY,2020-08-26 11:20:31,-33.7,-53.46,59.47,89,100,5.75
46,Cherskiy,RU,2020-08-26 11:20:31,68.75,161.3,39.47,93,97,3.87
47,Zhezkazgan,KZ,2020-08-26 11:20:31,47.8,67.71,78.8,19,0,11.18
48,Meulaboh,ID,2020-08-26 11:20:32,4.14,96.13,83.08,71,80,4.7
49,Longyearbyen,SJ,2020-08-26 11:20:32,78.22,15.64,41.0,77,75,4.7
50,Pangkalanbuun,ID,2020-08-26 11:20:32,-2.68,111.62,79.14,70,50,6.44
51,New Norfolk,AU,2020-08-26 11:20:32,-42.78,147.06,48.99,81,100,1.01
52,Ilulissat,GL,2020-08-26 11:20:32,69.22,-51.1,41.0,80,75,5.28
53,Avarua,CK,2020-08-26 11:20:32,-21.21,-159.78,71.6,73,53,3.36
54,Saskylakh,RU,2020-08-26 11:20:32,71.92,114.08,64.15,49,62,5.03
55,Awjilah,LY,2020-08-26 11:20:33,29.11,21.29,95.77,20,0,8.23
56,Milkovo,RU,2020-08-26 11:20:33,54.72,158.62,46.85,93,100,5.01
57,Kieta,PG,2020-08-26 11:20:33,-6.22,155.63,79.36,80,4,6.67
58,Kodiak,US,2020-08-26 11:20:33,57.79,-152.41,48.2,70,40,8.05
59,Villa Bruzual,VE,2020-08-26 11:20:33,9.33,-69.12,72.0,97,99,1.52
60,Pisco,PE,2020-08-26 11:20:33,-13.7,-76.22,59.0,87,40,8.05
61,Portland,US,2020-08-26 11:20:29,45.52,-122.68,57.99,85,0,2.84
62,Atagay,RU,2020-08-26 11:20:33,55.1,99.39,61.75,82,100,1.48
63,Albany,US,2020-08-26 11:20:34,42.6,-73.97,57.0,63,2,5.01
64,Ahipara,NZ,2020-08-26 11:20:34,-35.17,173.17,51.31,75,18,9.84
65,Dinguiraye,GN,2020-08-26 11:20:34,11.3,-10.72,77.23,84,100,3.31
66,Nikolskoye,RU,2020-08-26 11:20:34,59.7,30.79,62.6,63,75,13.42
67,Victoria,HK,2020-08-26 11:17:13,22.29,114.16,86.0,74,1,15.01
68,Rusape,ZW,2020-08-26 11:20:34,-18.53,32.13,86.59,17,7,2.44
69,Hithadhoo,MV,2020-08-26 11:20:34,-0.6,73.08,80.42,77,100,8.23
70,Hermanus,ZA,2020-08-26 11:20:35,-34.42,19.23,62.01,55,33,8.01
71,Chokurdakh,RU,2020-08-26 11:20:35,70.63,147.92,40.23,85,98,5.19
72,Kurchum,KZ,2020-08-26 11:20:35,48.57,83.65,72.01,32,0,8.72
73,Clarence Town,AU,2020-08-26 11:20:35,-32.58,151.78,46.99,81,0,4.7
74,Kahului,US,2020-08-26 11:20:35,20.89,-156.47,78.8,65,1,11.41
75,Port Elizabeth,ZA,2020-08-26 11:17:06,-33.92,25.57,62.6,51,40,9.17
76,Te Anau,NZ,2020-08-26 11:20:36,-45.42,167.72,38.8,86,81,2.91
77,Vila Velha,BR,2020-08-26 11:16:12,-20.33,-40.29,69.01,64,20,18.34
78,Castro,BR,2020-08-26 11:20:36,-24.79,-50.01,46.29,88,16,5.03
79,Camacha,PT,2020-08-26 11:20:36,33.08,-16.33,80.6,61,20,9.17
80,Gemena,CD,2020-08-26 11:20:36,3.25,19.77,84.43,60,100,3.38
81,Katsuura,JP,2020-08-26 11:20:36,35.13,140.3,84.0,82,0,1.01
82,Vredendal,ZA,2020-08-26 11:20:37,-31.67,18.5,71.04,39,1,12.24
83,Gubkinskiy,RU,2020-08-26 11:20:37,64.43,76.5,64.04,58,62,9.1
84,Bluff,NZ,2020-08-26 11:20:37,-46.6,168.33,45.0,72,87,11.01
